Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,Distance,Number of neighbours,Number of parts of the signal,F1 score,Precision,Recall
2023-09-14 11:49:11,0.7s,4a3b1f6c9798453aaac17dd092d9a784,run number 6,LOCAL,main.py,mila,FINISHED,manhattan,7,1,0.9197746697746699,0.937389770723104,0.9259259259259259
2023-09-14 11:49:10,0.7s,6f24c2aa7722449c9abf16bf6df531a6,run number 5,LOCAL,main.py,mila,FINISHED,manhattan,5,1,0.9197746697746699,0.937389770723104,0.9259259259259259
2023-09-14 11:49:07,0.9s,75ee100f5a084f59a9d138e9175f14ae,run number 1,LOCAL,main.py,mila,FINISHED,euclidean,3,1,0.8778998778998779,0.9305555555555556,0.8888888888888888
2023-09-14 11:49:09,0.7s,6e6d1b3de12e4a5095315ea919086e23,run number 4,LOCAL,main.py,mila,FINISHED,manhattan,3,1,0.8726767060100394,0.9153439153439152,0.8888888888888888
2023-09-14 11:49:13,0.7s,5cc44f23dd484544916dc4ed54da488e,run number 10,LOCAL,main.py,mila,FINISHED,manhattan,3,2,0.8311012714177489,0.8472663139329806,0.8333333333333334
2023-09-14 11:49:12,0.6s,2524be7705394644a9517dfb650d6aee,run number 9,LOCAL,main.py,mila,FINISHED,euclidean,7,2,0.8246996576408342,0.825100825100825,0.8333333333333334
2023-09-14 11:49:08,0.7s,d58bd4ee183749699c956dca74719f0e,run number 3,LOCAL,main.py,mila,FINISHED,euclidean,7,1,0.8236331569664904,0.9176954732510288,0.8518518518518519
2023-09-14 11:49:14,0.6s,a888023c6dcf44ec8635198388a3b6c0,run number 12,LOCAL,main.py,mila,FINISHED,manhattan,7,2,0.8159475092808427,0.8291276624609958,0.8333333333333334
2023-09-14 11:49:11,0.6s,1826006b4366458eaf773e57cc8259f5,run number 7,LOCAL,main.py,mila,FINISHED,euclidean,3,2,0.8120159512797973,0.8248812915479583,0.8148148148148148
2023-09-14 11:49:12,0.6s,477c2a8f16a84ecf9b6f82c5e53b74ce,run number 8,LOCAL,main.py,mila,FINISHED,euclidean,5,2,0.7894650205761318,0.794017094017094,0.7962962962962963
2023-09-14 11:49:14,0.6s,d767487be08a4dd690231d3c87b88d30,run number 11,LOCAL,main.py,mila,FINISHED,manhattan,5,2,0.7712722619912163,0.7832722832722832,0.7777777777777778
2023-09-14 11:49:08,0.7s,515308b63b9d41498c152c25662bc536,run number 2,LOCAL,main.py,mila,FINISHED,euclidean,5,1,0.7530864197530863,0.7222222222222222,0.8148148148148148
2023-09-14 11:49:17,0.6s,dca1321db08f46f0a377d29c3b34fb92,run number 16,LOCAL,main.py,mila,FINISHED,manhattan,3,3,0.7162503890445068,0.7784132171387073,0.7160493827160493
2023-09-14 11:49:15,0.6s,6efc864c134e4cdba9c82c4ce6bb4c8f,run number 14,LOCAL,main.py,mila,FINISHED,euclidean,5,3,0.7124313660163382,0.7486772486772487,0.7160493827160493
2023-09-14 11:49:16,0.6s,e5bfb1b130c84acca2b8a880e7e21459,run number 15,LOCAL,main.py,mila,FINISHED,euclidean,7,3,0.7114179004935307,0.778513004319456,0.7160493827160493
2023-09-14 11:49:18,0.6s,c8c94083d61b44cb8defb2a80b96ae79,run number 18,LOCAL,main.py,mila,FINISHED,manhattan,7,3,0.7036958464233443,0.7671957671957671,0.7037037037037037
2023-09-14 11:49:15,0.6s,288ab492fea14163ac10c2eeea4d23f7,run number 13,LOCAL,main.py,mila,FINISHED,euclidean,3,3,0.6830312933254109,0.7287192654839714,0.6790123456790124
2023-09-14 11:49:17,0.6s,0b66d4145a5f4cbc9e0a1ffad532f028,run number 17,LOCAL,main.py,mila,FINISHED,manhattan,5,3,0.6696136997212266,0.7313150568869523,0.6666666666666666
2023-09-14 11:49:28,0.9s,1147665c0b8d404ca0a522732b873355,run number 30,LOCAL,main.py,mila,FINISHED,manhattan,7,"(30, 20)",0.5639688610847993,0.5932254832494317,0.5839653304442037
2023-09-14 11:49:24,0.9s,9bbbf9e2e3ce4a7eacabea1552e8ff3f,run number 25,LOCAL,main.py,mila,FINISHED,euclidean,29,"(30, 20)",0.563601924493363,0.5919965012027845,0.5828819068255688
2023-09-14 11:49:32,0.9s,0b6614141de74123b16e70a7068c8704,run number 35,LOCAL,main.py,mila,FINISHED,manhattan,43,"(30, 20)",0.5631080798471485,0.593317476419938,0.5823401950162513
2023-09-14 11:49:33,0.9s,d29f40dbc6ab4ed184bfb6d912fcdaef,run number 36,LOCAL,main.py,mila,FINISHED,manhattan,65,"(30, 20)",0.5622965395727159,0.5915848567983897,0.581798483206934
2023-09-14 11:49:31,0.9s,d6eeace9583b4ace9e84b3eee61e00f7,run number 34,LOCAL,main.py,mila,FINISHED,manhattan,29,"(30, 20)",0.5598954865000884,0.5885105869310253,0.5790899241603467
2023-09-14 11:49:27,0.9s,eab610aecdf84ed1aa1ca2de9442779b,run number 29,LOCAL,main.py,mila,FINISHED,manhattan,5,"(30, 20)",0.5593381909191053,0.5823464380765693,0.5763813651137595
2023-09-14 11:49:24,0.9s,e59961ff1e7c4ba6a80994c7704b8bf5,run number 26,LOCAL,main.py,mila,FINISHED,euclidean,43,"(30, 20)",0.5590339697986767,0.5872348787651501,0.580715059588299
2023-09-14 11:49:29,0.9s,274931858b104333b560563f2895e26b,run number 31,LOCAL,main.py,mila,FINISHED,manhattan,9,"(30, 20)",0.5577199514486765,0.5885386784886406,0.5790899241603467
2023-09-14 11:49:21,0.9s,810c6e3cde2e4da3be6d798ef735cc2d,run number 22,LOCAL,main.py,mila,FINISHED,euclidean,9,"(30, 20)",0.5570739639965786,0.5852141827496709,0.5785482123510293
2023-09-14 11:49:23,0.9s,0929f032860f4fc0a15b33fbd1c9d215,run number 24,LOCAL,main.py,mila,FINISHED,euclidean,21,"(30, 20)",0.5566109538916939,0.5828170497350693,0.5763813651137595
